,AUD,BRL,CAD,CHF,CNY,DKK,EUR,GBP,HKD,INR,JPY,KRW,MXN,NZD,RUB,SEK,SGD,TRY,USD,ZAR
AUD,1.0,3.6218,0.8837,0.5293,4.6446,4.2147,0.5647,0.4802,4.9532,54.0852,92.46,914.6598,12.5185,1.0798,52.3206,6.2105,0.8363,24.6272,0.6386,11.8682
BRL,0.2761,1.0,0.2439,0.1461,1.2824,1.1643,0.156,0.1326,1.3674,14.9187,25.5065,252.863,3.4575,0.2981,14.4462,1.7167,0.231,6.7861,0.1763,3.2786
CAD,1.1315,4.1005,1.0,0.5987,5.2559,4.7687,0.639,0.5434,5.604,61.1751,104.6359,1035.3417,14.1673,1.2214,59.2353,7.0341,0.947,27.8627,0.7226,13.426
CHF,1.8906,6.8393,1.6703,1.0,8.7809,7.9657,1.0673,0.9078,9.3685,102.1863,174.5768,1728.6273,23.6519,2.0407,98.8552,11.7461,1.5812,46.5273,1.2072,22.4105
CNY,0.2153,0.7798,0.1903,0.1139,1.0,0.9074,0.1216,0.1034,1.0665,11.6311,19.8677,196.5491,2.6966,0.2324,11.2669,1.3362,0.1801,5.2983,0.1375,2.5554
DKK,0.2373,0.8589,0.2097,0.1255,1.1021,1.0,0.134,0.114,1.1748,12.8198,21.9615,217.2031,2.9693,0.2562,12.4122,1.4746,0.1985,5.8369,0.1514,2.8137
EUR,1.7707,6.4092,1.5648,0.9369,8.2261,7.4615,1.0,0.8504,8.7689,95.7268,163.5707,1618.6056,22.161,1.9111,92.6255,11.004,1.4815,43.5455,1.1305,21.0014
GBP,2.0828,7.5423,1.8404,1.1016,9.6746,8.7747,1.176,1.0,10.3168,112.5875,192.427,1904.9529,26.0632,2.2483,108.9674,12.9424,1.7423,51.2105,1.3293,24.6991
HKD,0.2019,0.7313,0.1784,0.1067,0.9376,0.8512,0.114,0.09693,1.0,10.9038,18.619,184.2271,2.5292,0.218,10.5649,1.2531,0.1688,4.9642,0.1289,2.394
INR,0.01849,0.06703,0.01636,0.009786,0.08598,0.078,0.01046,0.008882,0.09171,1.0,1.7021,16.8943,0.2318,0.01997,0.9685,0.1149,0.01549,0.4555,0.01181,0.2198
JPY,0.01083,0.03921,0.009551,0.005728,0.05024,0.04553,0.006114,0.005197,0.05371,0.5875,1.0,9.9022,0.1352,0.01169,0.5656,0.06723,0.009065,0.2658,0.006908,0.1284
KRW,0.001093,0.003966,0.00096753,0.0005785,0.005088,0.004604,0.00061782,0.00052495,0.005428,0.05919,0.101,1.0,0.01372,0.001181,0.05719,0.006785,0.000916,0.02692,0.00069914,0.01307
MXN,0.07986,0.2892,0.0706,0.04228,0.3708,0.3368,0.0451,0.03837,0.3956,4.3141,7.3713,72.9002,1.0,0.08624,4.1789,0.4963,0.06681,1.9684,0.051,0.9474
NZD,0.9261,3.3543,0.8185,0.49,4.3025,3.9036,0.5233,0.4448,4.5865,50.0965,85.6749,846.6362,11.6025,1.0,48.4669,5.7552,0.7746,22.8082,0.5912,10.9794
RUB,0.01911,0.06922,0.01688,0.01012,0.08876,0.08057,0.0108,0.009177,0.09465,1.0326,1.7681,17.4858,0.2393,0.02063,1.0,0.1187,0.01599,0.4698,0.01221,0.227
SEK,0.161,0.5825,0.1422,0.08513,0.7484,0.6781,0.09088,0.0773,0.7973,8.7258,14.8801,147.3856,2.0148,0.1738,8.4238,1.0,0.1347,3.9569,0.1028,1.9093
SGD,1.1958,4.3288,1.056,0.6324,5.5511,5.0372,0.675,0.574,5.9228,64.6235,110.3179,1091.7067,14.9702,1.291,62.5429,7.4228,1.0,29.4427,0.7633,14.1885
TRY,0.04061,0.1474,0.03589,0.02149,0.1887,0.1713,0.02295,0.01951,0.2014,2.1997,3.7627,37.1492,0.508,0.04389,2.1288,0.2525,0.03402,1.0,0.02593,0.4817
USD,1.5659,5.6725,1.384,0.8284,7.2721,6.6029,0.8845,0.7523,7.7565,84.6744,144.6831,1431.1691,19.607,1.6915,81.9311,9.7365,1.31,38.53,1.0,18.5693
ZAR,0.08426,0.305,0.07452,0.04461,0.3913,0.3554,0.0476,0.04048,0.4175,4.5498,7.7873,76.5245,1.0555,0.09099,4.4062,0.5238,0.07048,2.0758,0.05385,1.0
